centro;nombre_centro;ensena;poblacion;fecha;albaran;comentarios;portes;total_con_iva
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-09;38837;;0;23.70
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-09;81164;;0;4.86
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-09;81165;;0;4.86
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-09;81231;;0;31.68
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-09;81291;;0;36.66
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-09;81297;;0;30.09
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-09;81354;;0;8.66
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-09;39054;;0;35.39
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-09;39131;;0;44.30
89;LA VAGUADA;AURGI;MADRID;2026-09-09;30790;;0;16.13
154;ALUCHE;AURGI;MADRID;2026-09-10;39183;;0;64.95
154;ALUCHE;AURGI;MADRID;2026-09-10;39224;;0;43.63
154;ALUCHE;AURGI;MADRID;2026-09-10;39229;;0;74.75
154;ALUCHE;AURGI;MADRID;2026-09-10;39235;;0;6.27
172;GOYA;MOTORTOWN;MADRID;2026-09-10;19680;;0;248.29
172;GOYA;MOTORTOWN;MADRID;2026-09-10;19695;;0;22.68
172;GOYA;MOTORTOWN;MADRID;2026-09-10;19698;;0;25.59
172;GOYA;MOTORTOWN;MADRID;2026-09-10;19705;;0;-23.66
174;CASTELLANA;MOTORTOWN;MADRID;2026-09-10;31002;;0;67.17
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-10;65985;;0;9.38
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-10;66007;;0;10.72
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-10;32440;;0;35.57
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-10;32442;;0;11.31
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-10;32466;;0;14.02
209;SALAMANCA;MOTORTOWN;SALAMANCA;2026-09-10;82075;;0;159.60
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-10;25867;;0;32.42
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-10;25868;;0;23.23
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-10;25869;;0;8.87
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-10;25872;;0;10.74
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-10;25895;;0;102.26
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-10;25905;;0;16.64
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-10;25910;;0;30.71
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-10;25923;;0;32.40
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-10;27869;;0;37.73
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-10;27885;;0;-310.92
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-10;27893;;0;-15.45
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-10;27953;;0;19.29
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-10;27956;;0;-111.51
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-10;29603;;0;115.28
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-10;66005;;0;24.87
40;VALLECAS;AURGI;MADRID;2026-09-10;34341;;0;7.05
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-10;26006;;0;2.81
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-10;26008;;0;6.81
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-10;26021;;0;449.22
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-10;26025;;0;4.85
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-10;26027;;0;13.08
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-10;17725;;0;3.99
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-10;64998;;0;6.12
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-10;65010;;0;28.17
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-10;65078;;0;16.61
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-10;65085;;0;6.12
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-10;65113;;0;63.78
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-10;55498;;0;101.91
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-10;55527;;0;22.49
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-10;55530;;0;89.81
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-10;55531;;0;68.38
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-10;65899;;0;16.64
58;MOSTOLES;AURGI;MOSTOLES;2026-09-10;41493;;0;21.05
58;MOSTOLES;AURGI;MOSTOLES;2026-09-10;41507;;0;22.76
58;MOSTOLES;AURGI;MOSTOLES;2026-09-10;41508;;0;5.84
58;MOSTOLES;AURGI;MOSTOLES;2026-09-10;41520;;0;7.47
61;ALCORCON;AURGI;ALCORCON;2026-09-10;47676;;0;26.14
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-10;32457;;0;5.38
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-10;38913;;0;62.07
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-10;81446;;0;30.09
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-10;39165;;0;97.61
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-10;39232;;0;9.05
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-10;39246;;0;10.26
89;LA VAGUADA;AURGI;MADRID;2026-09-10;30957;;0;108.60
89;LA VAGUADA;AURGI;MADRID;2026-09-10;30981;;0;24.25
