centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-25;11475;21038.12;ROADHOUSE;JGO. PAST.HYUNDAI i30/KIA CEED CRDI;1.00;126.77;0.7;38.03;38.03;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-25;12131;21204.02;ROADHOUSE;JGO. PAST.DEL.HYUNDAI SONATA V;1.00;100.29;0.7;30.09;30.09;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-27;14508;F026400489;BOSCH;Cartucho filtrante aire;1.00;24.73;0.5799;10.39;10.39;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-28;11616;HU820X;MANN-FILTER;(0) F.ACEITE OPEL ASTRA;1.00;14.24;0.5801;5.98;5.98;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-05-30;11930;HU711/4x;MANN-FILTER;(0) F.ACEITE ALFA 147 1.9JTD;1.00;13.85;0.5798;5.82;5.82;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-01;12046;HU718X;MANN-FILTER;(0) F.ACEITE CHRYSLER;1.00;15.54;0.5798;6.53;6.53;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-01;12046;C2631;MANN-FILTER;(0) F.AIRE HYUNDA;1.00;28.46;0.5801;11.95;11.95;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-04;12131;F026407061;BOSCH;Elemento filtro de aceite;1.00;13.30;0.5797;5.59;5.59;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-04;12175;ENC190036;TRICLO;;1.00;5.64;0.0993;5.08;5.08;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-05;12249;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.71;0.5799;5.76;5.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-05;12308;HU718/1n;MANN-FILTER;(0) F.ACEITE OPEL;1.00;12.66;0.6501;4.43;4.43;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-05;12308;C33189/1;MANN-FILTER;(0) F.AIRE OPEL V;1.00;29.34;0.5801;12.32;12.32;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-05;12331;HU718X;MANN-FILTER;(0) F.ACEITE CHRYSLER;-1.00;15.54;0.5798;6.53;-6.53;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-06;12446;2804.31;ROADHOUSE;JGO. PAST.DODGE CALIBER;1.00;88.44;0.7;26.53;26.53;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-09;12680;HU718/1n;MANN-FILTER;(0) F.ACEITE OPEL;1.00;12.66;0.6501;4.43;4.43;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-09;12680;C33189/1;MANN-FILTER;(0) F.AIRE OPEL V;1.00;29.34;0.5801;12.32;12.32;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-09;12682;HU722X;MANN-FILTER;(0) F.ACEITE BMW;1.00;21.05;0.58;8.84;8.84;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-12;12857;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;11.95;0.5799;5.02;5.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-12;12857;C25109/1;MANN-FILTER;(0) F.AIRE RENAUL;1.00;24.88;0.58;10.45;10.45;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-13;12952;12430;FAE;Manocontacto presión de aceite;1.00;7.36;0.3003;5.15;5.15;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-13;12981;343297;KYB;Excel-G Cordoba (1993), Cordoba Var;1.00;98.00;0.55;44.10;44.10;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-14;13130;1457433596;BOSCH;Cartucho filtrante aire;1.00;20.60;0.5801;8.65;8.65;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-14;13130;HU711/51x;MANN-FILTER;(0) F.ACEITE CITROEN C4/;1.00;12.95;0.5799;5.44;5.44;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-15;13226;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.71;0.5799;5.76;5.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-18;13313;HU711/51x;MANN-FILTER;(0) F.ACEITE CITROEN C4/;1.00;12.95;0.5799;5.44;5.44;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-20;13617;02767;METALCAUCHO;soporte escape SkodaOctavia;1.00;2.29;0.4017;1.37;1.37;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-20;13862;365504;KYB;Excel-G Astra F (1992), Astra Cabri;2.00;97.00;0.55;43.65;87.30;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-21;13709;HU719/8x;MANN-FILTER;(0) F.ACEITE VOLVO;1.00;19.34;0.5801;8.12;8.12;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-21;13773;HU711/51x;MANN-FILTER;(0) F.ACEITE CITROEN C4/;1.00;12.95;0.5799;5.44;5.44;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-22;13842;0242235666;BOSCH;Bujia antiparasita;4.00;4.42;0.5;2.21;8.84;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-22;13872;0242235666;BOSCH;Bujia antiparasita;-4.00;4.42;0.5;2.21;-8.84;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-22;13872;365504;KYB;Excel-G Astra F (1992), Astra Cabri;-2.00;97.00;0.55;43.65;-87.30;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-22;13873;365504;KYB;Excel-G Astra F (1992), Astra Cabri;2.00;97.00;0.55;43.65;87.30;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-22;13873;0242235666;BOSCH;Bujia antiparasita;4.00;4.42;0.5;2.21;8.84;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-25;13997;CU3037;MANN-FILTER;(*) F.HABITACULO;1.00;20.66;0.5799;8.68;8.68;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-25;14056;HU718/1k;MANN-FILTER;(0) F.ACEITE MERCEDES;1.00;15.15;0.5802;6.36;6.36;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-25;14079;HU7019z;MANN-FILTER;(0) FILTRO MANN;1.00;13.68;0.5797;5.75;5.75;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-25;14079;F026402110;BOSCH;Filtro-box de combustible;1.00;39.50;0.5501;17.77;17.77;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-26;14147;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;12.90;0.5798;5.42;5.42;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-26;14147;PU825X;MANN-FILTER;(0) F.COMBUS.SEAT/AUDI;1.00;46.12;0.58;19.37;19.37;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-26;14170;HU721/5x;MANN-FILTER;(0) F.ACEITE BMW SERIE 1;1.00;19.44;0.5802;8.16;8.16;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-26;14170;C30135;MANN-FILTER;(0) F.AIRE BMW S-;1.00;56.80;0.5799;23.86;23.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-26;14170;CU8430;MANN-FILTER;(*) F.HABIT.;1.00;30.29;0.5801;12.72;12.72;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-27;14259;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.59;0.5798;6.13;6.13;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-27;14271;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;12.90;0.5798;5.42;5.42;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-27;14271;C35154;MANN-FILTER;(0) F.AIRE;1.00;25.41;0.5801;10.67;10.67;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-27;14271;CU2939;MANN-FILTER;(*) F.HABIT.;1.00;15.27;0.5802;6.41;6.41;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-27;14359;C24123/2;MANN-FILTER;(0) F. AI.CLIO III/LAGUNA;1.00;22.63;0.65;7.92;7.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-27;14359;1457431705;BOSCH;Elem. filtr. combustible;1.00;14.95;0.5498;6.73;6.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-27;14359;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;11.95;0.5799;5.02;5.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-28;14416;CU2545;MANN-FILTER;(*) F. HABITACULO;1.00;20.71;0.5799;8.70;8.70;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-28;14469;ENCMA4547230169;SMART;;1.00;19.56;0;19.56;19.56;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-28;14485;1457429238;BOSCH;Elemento filtro de aceite;1.00;15.95;0.5799;6.70;6.70;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-28;14485;0450907007;BOSCH;Filtro tuberia combust.;1.00;49.95;0.5499;22.48;22.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-30;14668;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.12;0.58;7.61;7.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-30;14668;CU2940;MANN-FILTER;(*) F.HABIT.;1.00;19.90;0.5799;8.36;8.36;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-06-30;14679;344459;KYB;Excel-G A3 (2004), A3 Quattro (2004;2.00;122.00;0.55;54.90;109.80;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-03;14903;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.59;0.5798;6.13;6.13;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-03;14903;C35154;MANN-FILTER;(0) F.AIRE;1.00;25.41;0.5801;10.67;10.67;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-03;14979;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.71;0.5799;5.76;5.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-03;14979;WK853/3x;MANN-FILTER;(0) F.COMBUS.AUDI/VW;1.00;42.88;0.58;18.01;18.01;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-03;14984;ENC06D103634E;AUDI;;1.00;12.04;0;12.04;12.04;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-03;14988;03571;METALCAUCHO;guia varilla VW-Seat;1.00;3.22;0.4006;1.93;1.93;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-04;15099;W716/1;MANN-FILTER;(*)  F.ACEITE CITR/PEU;1.00;12.15;0.5802;5.10;5.10;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-04;15099;C33156;MANN-FILTER;(0) F.AIRE;1.00;17.54;0.5798;7.37;7.37;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-04;15099;PU830X;MANN-FILTER;(0) F.COMBUS CITROEN;1.00;23.63;0.5802;9.92;9.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-04;15099;CU3518;MANN-FILTER;(*) FILTRO HABITACULO MANN;1.00;28.22;0.5801;11.85;11.85;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-04;15116;ENC06D103634E;AUDI;;-1.00;12.04;0;12.04;-12.04;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-05;15202;W67/1;MANN-FILTER;(0) F.ACEITE MAZDA;1.00;12.68;0.5797;5.33;5.33;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-05;15202;C2329;MANN-FILTER;(0) F.AIRE NISSAN;1.00;19.17;0.5801;8.05;8.05;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-05;15202;CU1629;MANN-FILTER;(*) F.HABIT.NISSAN/RENAULT;1.00;22.66;0.5799;9.52;9.52;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-05;15203;2293.14;ROADHOUSE;JGO. PAST.FRENO (D) NISSAN TIIDA 04;1.00;74.90;0.7;22.47;22.47;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-05;15222;WK939/3;MANN-FILTER;(0) F.COMBUS.RENAULT;1.00;72.02;0.58;30.25;30.25;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-05;15222;C2485/2;MANN-FILTER;(0) F.AIRE NISSAN NOTE/CLIO III;1.00;23.32;0.5802;9.79;9.79;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-05;15222;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;11.95;0.5799;5.02;5.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-05;15269;C30130/2;MANN-FILTER;(0) F.AIRE OPEL;1.00;20.63;0.5802;8.66;8.66;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-05;15269;HU820X;MANN-FILTER;(0) F.ACEITE OPEL ASTRA;1.00;14.24;0.5801;5.98;5.98;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15381;W67/2;MANN-FILTER;(0) F.ACEITE SUZUKI;1.00;11.07;0.5799;4.65;4.65;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15381;C2214;MANN-FILTER;(0) F.AIRE DAEWOO MATIZ;1.00;12.20;0.5803;5.12;5.12;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15429;0986494576;BOSCH;Pastilla freno;1.00;88.00;0.6;35.20;35.20;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15430;HU718/5x;MANN-FILTER;(0) F.ACEITE MERCEDES CL-C/CLX;1.00;23.93;0.58;10.05;10.05;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15430;C3698/3-2;MANN-FILTER;(0) FILTRO AI. MERCEDES;1.00;50.71;0.58;21.30;21.30;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15430;CUK3172;MANN-FILTER;(*) F.HABIT.;1.00;32.07;0.58;13.47;13.47;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15440;2991.00;ROADHOUSE;JGO. PAST. MERCEDES E-CLASS BERLINA;1.00;82.00;0.7;24.60;24.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15440;6333602;GIRLING;CABLE AVISADOR;1.00;13.59;0.4003;8.15;8.15;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15443;2991.00;ROADHOUSE;JGO. PAST. MERCEDES E-CLASS BERLINA;-1.00;82.00;0.7;24.60;-24.60;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15443;6333602;GIRLING;CABLE AVISADOR;-1.00;13.59;0.4003;8.15;-8.15;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15444;2991.00;ROADHOUSE;JGO. PAST. MERCEDES E-CLASS BERLINA;1.00;82.00;0.7;24.60;24.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15445;6333602;GIRLING;CABLE AVISADOR;1.00;13.59;0.4003;8.15;8.15;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15448;0986494576;BOSCH;Pastilla freno;-1.00;88.00;0.6;35.20;-35.20;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15450;2991.00;ROADHOUSE;JGO. PAST. MERCEDES E-CLASS BERLINA;-1.00;82.00;0.7;24.60;-24.60;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15450;6333602;GIRLING;CABLE AVISADOR;-1.00;13.59;0.4003;8.15;-8.15;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15451;6333602;GIRLING;CABLE AVISADOR;1.00;13.59;0.4003;8.15;8.15;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-06;15452;2991.00;ROADHOUSE;JGO. PAST. MERCEDES E-CLASS BERLINA;1.00;82.00;0.7;24.60;24.60;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-07;15465;ELH4120;MECAFILTER;FILTRO;1.00;7.80;0;7.80;7.80;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-09;15500;344459;KYB;Excel-G A3 (2004), A3 Quattro (2004;2.00;122.00;0.55;54.90;109.80;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-09;15503;F026407023;BOSCH;Elemento filtro de aceite;1.00;13.15;0.5802;5.52;5.52;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-09;15503;C32130;MANN-FILTER;(0) F.AIRE AUDI A4/A5/Q5;1.00;23.24;0.58;9.76;9.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-09;15503;CU2450;MANN-FILTER;(*) F.HABIT.;1.00;20.63;0.5802;8.66;8.66;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-09;15526;21219.11;ROADHOUSE;JGO. PAST.(D) AUDI A4/A5 07-;1.00;105.08;0.7;31.52;31.52;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-09;15587;0986452060;BOSCH;Filtro de aceite;1.00;12.30;0.5797;5.17;5.17;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-10;15662;W75/3;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;13.22;0.6498;4.63;4.63;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-10;15756;2685.02;ROADHOUSE;JGO. PAST. OPEL ASTRA G, ZAFIRA;1.00;69.64;0.7;20.89;20.89;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-10;15759;2683.02;ROADHOUSE;JGO. PAST. OPEL ASTRA G, ZAFIRA;-1.00;92.23;0.7;27.67;-27.67;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-11;15812;C27107;MANN-FILTER;(0) F.AIRE CHEVROLET CRUZE 2.0;1.00;24.00;0.58;10.08;10.08;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-11;15812;HU7030z;MANN-FILTER;(0) FILTRO MANN;1.00;37.02;0.58;15.55;15.55;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-11;15819;F026407023;BOSCH;Elemento filtro de aceite;1.00;13.15;0.5802;5.52;5.52;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-11;15819;PU825X;MANN-FILTER;(0) F.COMBUS.SEAT/AUDI;1.00;46.12;0.58;19.37;19.37;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-11;15819;1987429404;BOSCH;Cartucho filtrante aire;1.00;23.95;0.58;10.06;10.06;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-11;15819;CU2939;MANN-FILTER;(*) F.HABIT.;1.00;15.27;0.5802;6.41;6.41;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-12;15932;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.12;0.58;7.61;7.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-12;15932;C3282;MANN-FILTER;(0) F.AIRE CITROE;1.00;20.85;0.5799;8.76;8.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-12;15982;349021;KYB;Excel-G Galaxy MK II (2006), Mondeo;2.00;141.00;0.55;63.45;126.90;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-13;16117;CUK2743;MANN-FILTER;(*) FILTRO HABIT.PEUGEOT 508;1.00;23.83;0.5799;10.01;10.01;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-13;16120;C25115;MANN-FILTER;(0) F.AIRE R.MEGANE III/SCENIC;1.00;20.78;0.5799;8.73;8.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-13;16139;P733/1x;MANN-FILTER;(0) F.COMBUS.RENAULT;1.00;17.66;0.5798;7.42;7.42;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-13;16139;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;11.95;0.5799;5.02;5.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-14;16197;2860.01;ROADHOUSE;JGO. PAST. FIAT STILO;-1.00;105.19;0.7;31.56;-31.56;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-14;16198;2859.01;ROADHOUSE;JGO. PAST. FIAT STILO;1.00;93.09;0.7;27.93;27.93;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-16;16243;C24123/2;MANN-FILTER;(0) F. AI.CLIO III/LAGUNA;1.00;22.63;0.65;7.92;7.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-16;16243;F026407022;BOSCH;Filtro de aceite;1.00;11.15;0.5803;4.68;4.68;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-16;16317;2732.00;ROADHOUSE;JGO. PAST. JAGUAR S-TYPE;1.00;69.70;0.7;20.91;20.91;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-16;16323;2732.00;ROADHOUSE;JGO. PAST. JAGUAR S-TYPE;-1.00;69.70;0.7;20.91;-20.91;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-16;16326;ENCGDB1569;TRW;;1.00;73.11;0.6001;29.24;29.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-17;16350;60.80519.0;LEMFORDER;ELEV. NISSAN PRIMERA P12 02- (MC-DI;1.00;140.10;0.3;98.07;98.07;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-17;16431;ENC1525AV;CITROEN;;1.00;135.64;0.08;124.79;124.79;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-17;16464;HU718X;MANN-FILTER;(0) F.ACEITE CHRYSLER;1.00;15.54;0.5798;6.53;6.53;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-17;16464;C25019;MANN-FILTER;(0) F. AIRE MANN;1.00;20.24;0.58;8.50;8.50;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-17;16469;E10784M;AIRTEX;B. COMBUST. Citroen Xsara HDI;1.00;143.65;0.2;114.92;114.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-17;16473;ENC1525AV;CITROEN;;-1.00;135.64;0.08;124.79;-124.79;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-17;16477;03876;METALCAUCHO;tapa aforador 155mm c/junt;1.00;8.91;0.3996;5.35;5.35;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-19;16751;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;11.95;0.5799;5.02;5.02;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-19;16751;C24123/2;MANN-FILTER;(0) F. AI.CLIO III/LAGUNA;1.00;22.63;0.65;7.92;7.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16798;100173;ABRINSA;NISSAN PRIMERA BERLINA (5/02>) 4P-D;1.00;127.94;0.3;89.56;89.56;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16802;ENC1525T4;CITROEN;;1.00;239.73;0.07;222.95;222.95;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16802;ENC153120;CITROEN;;1.00;2.59;0;2.59;2.59;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16802;ENC153124;CITROEN;;1.00;6.93;0;6.93;6.93;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16816;ENC1525T4;CITROEN;;-1.00;239.73;0.07;222.95;-222.95;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16816;ENC153120;CITROEN;;-1.00;2.59;0;2.59;-2.59;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16816;ENC153124;CITROEN;;-1.00;6.93;0;6.93;-6.93;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16817;ENC1525T4;CITROEN;;1.00;239.73;0.07;222.95;222.95;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16818;ENC153120;CITROEN;;1.00;2.59;0;2.59;2.59;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16818;ENC153124;CITROEN;;1.00;6.93;0;6.93;6.93;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16819;344459;KYB;Excel-G A3 (2004), A3 Quattro (2004;-2.00;122.00;0.55;54.90;-109.80;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16821;C3877/1;MANN-FILTER;(0) F.AIRE FIAT D;1.00;23.66;0.5799;9.94;9.94;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16821;HU713/1x;MANN-FILTER;(0) F.ACEITE FIAT/LANCIA/OPEL;1.00;15.22;0.5802;6.39;6.39;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16849;60512634;JUMASA;ELEVALUNAS ELECTRICO DELANTERO IZQU;1.00;108.16;0.4;64.90;64.90;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16856;WK8019;MANN-FILTER;(0) F.COMBUS HYUNDAI/KIA;1.00;41.83;0.58;17.57;17.57;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16858;E10784M;AIRTEX;B. COMBUST. Citroen Xsara HDI;-1.00;143.65;0.2;114.92;-114.92;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16858;03876;METALCAUCHO;tapa aforador 155mm c/junt;-1.00;8.91;0.3996;5.35;-5.35;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16859;100173;ABRINSA;NISSAN PRIMERA BERLINA (5/02>) 4P-D;-1.00;127.94;0.3;89.56;-89.56;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-20;16860;60.80519.0;LEMFORDER;ELEV. NISSAN PRIMERA P12 02- (MC-DI;-1.00;140.10;0.3;98.07;-98.07;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-21;16892;HU819X;MANN-FILTER;(0) F.ACEITE VOLVO;1.00;12.20;0.5803;5.12;5.12;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-21;16892;C30189;MANN-FILTER;(0) F.AIRE VOLVO;1.00;25.98;0.5801;10.91;10.91;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-23;16952;24100072;DOW;CARTUCHO BETASEAL 1507 310 ml.;1.00;7.82;0.1995;6.26;6.26;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-24;17047;W811/80;MANN-FILTER;(0) F.ACEITE HYUNDAI;1.00;10.97;0.65;3.84;3.84;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-24;17117;ENC1525T4;CITROEN;;1.00;239.73;0.07;222.95;222.95;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-24;17136;C3282;MANN-FILTER;(0) F.AIRE CITROE;1.00;20.85;0.5799;8.76;8.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-24;17136;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.12;0.58;7.61;7.61;No
224;TALAVERA;MOTORTOWN;TALAVERA;2018-07-24;17141;C3585;MANN-FILTER;(0) F.AIRE CIT./PEUG.1.4/6 HDI;1.00;24.56;0.5798;10.32;10.32;No
