centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57305;C28160/1;MANN-FILTER;(0) F.AIRE CITROEN C4 2.0HDI;1.00;31.09;0.6899;9.64;9.64;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57365;1457429142;BOSCH;Elemento filtro de aceite;1.00;28.00;0.68;8.96;8.96;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57378;HU932/6n;MANN-FILTER;(0) F.ACEITE CAYENNE/Q7/A8;1.00;30.31;0.6899;9.40;9.40;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57392;F026400054;BOSCH;Cartucho filtrante aire;1.00;25.50;0.68;8.16;8.16;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57406;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;1.00;9.52;0.3004;6.66;6.66;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57406;T;TEXTO;TEXTO;1.00;0;0;0.00;0.00;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57434;W7058;MANN-FILTER;(0) FILTRO ACEITE MANN;1.00;12.97;0.6901;4.02;4.02;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57434;C36007KIT;MANN-FILTER;(0) FILTRO MANN;1.00;39.53;0.6901;12.25;12.25;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57434;CU29003-2;MANN-FILTER;(*) F. HABITAC. MANN;1.00;25.00;0.62;9.50;9.50;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57555;HU7004/1x;MANN-FILTER;(0) FILTRO AC. ASTRA J/INSIGNIA;1.00;38.91;0.6901;12.06;12.06;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57555;C29012;MANN-FILTER;(0) FILTRO AIRE INSIGNIA/SAAB 9-5;1.00;39.38;0.6899;12.21;12.21;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57555;CU2442;MANN-FILTER;(*) FILTRO HAB.;1.00;21.58;0.62;8.20;8.20;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57565;HU7041Z;MANN-FILTER;(0) F. ACEITE MANN;1.00;17.66;0.6903;5.47;5.47;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-03;57565;102H7042Z;MANN-FILTER;(0) FLITROS MANN;1.00;35.16;0.69;10.90;10.90;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-03;48565;50-08711;TALOSA;BIELETA DEL I/D HONDA CIVIC VII;1.00;24.73;0.5002;12.36;12.36;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-03;27644;6062551;GIRLING;JGO. DISCOS DE FRENO;1.00;219.18;0.65;76.71;76.71;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-03;27644;6119352;GIRLING;PASTILLAS DE FRENO;1.00;111.53;0.73;30.11;30.11;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-03;27646;1987473050;BOSCH;Sonda desgaste p.sbb;1.00;16.30;0.4503;8.96;8.96;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-03;27797;ZRHY709L;JUMASA;ELEVALUNAS DELANTERO IZQUIERDO ELEC;1.00;155.87;0.33;104.43;104.43;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-03;27824;450CU20612;BECA CABLES;Combinación Parchetapón, Tallo sume;1.00;25.60;0.05;24.32;24.32;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-03;41594;003CO4111;AD;FILTROS DE COMBUSTIBLE;1.00;52.75;0.55;23.74;23.74;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-03;41668;C24104;MANN-FILTER;(0) F. AIRE MANN;1.00;35.16;0.69;10.90;10.90;No
21;LEGANES;AURGI;LEGANES;2026-08-03;21717;WK918/1;MANN-FILTER;(0) F.COMBUS.RENAULT dCi. -09;1.00;59.22;0.69;18.36;18.36;No
21;LEGANES;AURGI;LEGANES;2026-08-03;21788;6120702;GIRLING;PASTILLAS DE FRENO;1.00;99.44;0.73;26.85;26.85;No
21;LEGANES;AURGI;LEGANES;2026-08-03;21882;6040361;GIRLING;JGO. DISCOS DE FRENO;1.00;129.90;0.65;45.47;45.47;No
21;LEGANES;AURGI;LEGANES;2026-08-03;21883;6040361;GIRLING;JGO. DISCOS DE FRENO;1.00;129.90;0.65;45.47;45.47;No
21;LEGANES;AURGI;LEGANES;2026-08-03;21953;21239.02;ROADHOUSE;JGO. PAST.TRAS.HYUNDAI SANTA FE;1.00;69.97;0.705;20.64;20.64;No
21;LEGANES;AURGI;LEGANES;2026-08-03;21984;6324201;GIRLING;CABLE AVISADOR;1.00;8.73;0.3998;5.24;5.24;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22564;8542502129;HITACHI;Relé, Sistema De Precalentamiento;1.00;111.82;0.35;72.68;72.68;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22572;CU25007;MANN-FILTER;(*) F. HABITAC. MANN;1.00;23.42;0.62;8.90;8.90;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22572;C30196;MANN-FILTER;(0) F. AIRE MANN;1.00;36.25;0.6899;11.24;11.24;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22584;0986494432;BOSCH;Pastilla freno;1.00;118.60;0.71;34.39;34.39;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22584;0401987473615;BOSCH;Sonda desgaste p.sbb;1.00;18.50;0.4503;10.17;10.17;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22605;CU2440;MANN-FILTER;(*) F.HABIT.;-1.00;20.13;0.62;7.65;-7.65;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22605;040F026407308;BOSCH;Elemento filtro de aceite;-1.00;26.90;0.6799;8.61;-8.61;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22605;6026311;GIRLING;JGO. DISCOS DE FRENO;-1.00;182.24;0.65;63.78;-63.78;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22605;0092S50110;BOSCH;Baterías (12V) S5 85AH 800 A;-1.00;199.25;0.38;123.54;-123.54;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22606;57-10464;TALOSA;SIL DEL EXT IZDO BMW X1 F48, 15-;-1.00;75.49;0.5001;37.74;-37.74;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22606;57-10463;TALOSA;SIL DEL EXT DCHO BMW X1 F48, 15-;-1.00;75.49;0.5001;37.74;-37.74;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22609;21420.00;ROADHOUSE;JGO. PAST. LEON/SUPERB/GOLF VI;1.00;94.49;0.705;27.87;27.87;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22610;6118414;GIRLING;PASTILLAS DE FRENO;1.00;79.92;0.73;21.58;21.58;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22611;21420.00;ROADHOUSE;JGO. PAST. LEON/SUPERB/GOLF VI;-1.00;94.49;0.705;27.87;-27.87;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22624;W7058;MANN-FILTER;(0) FILTRO ACEITE MANN;1.00;12.97;0.6901;4.02;4.02;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22624;C24120;MANN-FILTER;(0) FILTRO MANN;1.00;27.97;0.69;8.67;8.67;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-03;22624;CU20013;MANN-FILTER;(*) FILTRO MANN;1.00;19.61;0.6201;7.45;7.45;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21670;CUK29003-2;MANN-FILTER;(*) FILTRO MANN;1.00;38.16;0.62;14.50;14.50;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21670;F026400517;BOSCH;Cartucho filtrante aire;1.00;37.85;0.6801;12.11;12.11;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21671;0986452041;BOSCH;Filtro de aceite;1.00;13.30;0.6797;4.26;4.26;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21672;24122;FEBI BILSTEIN;TRAVESAÐOS/BARRAS, ESTABILIZAD;1.00;18.03;0.3799;11.18;11.18;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21835;6318802;GIRLING;CABLE AVISADOR;1.00;13.62;0.4001;8.17;8.17;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21892;003AI3041;AD;FILTROS DE AIRE;1.00;26.24;0.5499;11.81;11.81;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21906;CUK23024;MANN-FILTER;(*) FILTRO HABITACULO;1.00;43.42;0.62;16.50;16.50;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21942;F026407068;BOSCH;Elemento filtro de aceite;1.00;20.20;0.6802;6.46;6.46;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21993;W7023;MANN-FILTER;(0) F. ACEITE MANN;1.00;14.84;0.69;4.60;4.60;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21993;97312;NGK;Bujía motocicleta Laser Iridium;3.00;29.86;0.38;18.51;55.54;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21994;C25002;MANN-FILTER;(0) FILTRO MANN;1.00;35.47;0.6899;11.00;11.00;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;21994;CUK24013;MANN-FILTER;(*) FILTRO MANN;1.00;29.34;0.62;11.15;11.15;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-03;22002;24122;FEBI BILSTEIN;TRAVESAÐOS/BARRAS, ESTABILIZAD;1.00;18.03;0.3799;11.18;11.18;No
224;TALAVERA;MOTORTOWN;TALAVERA;2026-08-03;25330;003AI3048;AD;FILTROS DE AIRE;1.00;21.08;0.5498;9.49;9.49;No
224;TALAVERA;MOTORTOWN;TALAVERA;2026-08-03;25330;CU25003;MANN-FILTER;(*) FILTRO MANN;1.00;29.87;0.62;11.35;11.35;No
224;TALAVERA;MOTORTOWN;TALAVERA;2026-08-03;25330;F026407176;BOSCH;Filtro de aceite;1.00;19.95;0.6802;6.38;6.38;No
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-03;57237;154MCF-3MI1;MDR;FILTRO DE HABITACULO;1.00;13.32;0.25;9.99;9.99;No
24;PINTO;AURGI;PINTO;2026-08-03;28393;0986494563;BOSCH;Pastilla freno;1.00;85.40;0.71;24.77;24.77;No
24;PINTO;AURGI;PINTO;2026-08-03;28442;6133489;GIRLING;PASTILLAS DE FRENO;1.00;57.42;0.7301;15.50;15.50;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69578;12088CP;PHILIPS;PR21W 12 21;2.00;6.47;0.5997;2.59;5.18;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69598;276179332;FEBI BILSTEIN;CORREA AUXILIAR;1.00;34.90;0.4301;19.89;19.89;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69603;38251;FEBI BILSTEIN;CORREA ACANALADA;1.00;18.51;0.43;10.55;10.55;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69636;6321002;GIRLING;CABLE AVISADOR;1.00;23.45;0.4;14.07;14.07;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69636;6044491;GIRLING;JGO. DISCOS DE FRENO;1.00;191.82;0.65;67.14;67.14;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69636;0986494269;BOSCH;Pastilla freno;1.00;80.50;0.7101;23.34;23.34;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69636;6320702;GIRLING;CABLE AVISADOR;1.00;23.15;0.4;13.89;13.89;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69801;0986478124;BOSCH;JGO. DISCOS DE FRENO;1.00;158.00;0.6396;56.94;56.94;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69801;6116341;GIRLING;PASTILLAS DE FRENO;1.00;51.58;0.7299;13.93;13.93;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69860;6044514;GIRLING;JGO. DISCOS DE FRENO;1.00;152.46;0.65;53.36;53.36;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69879;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69881;0986479644;BOSCH;(1) DISCO DE FRENO;2.00;158.90;0.6396;57.27;114.54;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69881;21431.02;ROADHOUSE;JGO. PAST. OPEL ASTRA J/CHEV. CRUZE;1.00;86.66;0.7051;25.56;25.56;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69881;6118449;GIRLING;PASTILLAS DE FRENO;1.00;70.21;0.73;18.96;18.96;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69960;6119572;GIRLING;PASTILLAS DE FRENO;1.00;69.59;0.73;18.79;18.79;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69978;6118449;GIRLING;PASTILLAS DE FRENO;-1.00;70.21;0.73;18.96;-18.96;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69978;276179332;FEBI BILSTEIN;CORREA AUXILIAR;-1.00;34.90;0.4301;19.89;-19.89;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69978;C34003;MANN-FILTER;(0) FILTRO AI. TOYOTA IQ;-1.00;28.44;0.6899;8.82;-8.82;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69978;SC-9807;KAVO PARTS;AMC Filtro Carbon Habitáculo;-1.00;12.65;0.2498;9.49;-9.49;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69978;ADN12546;BLUE PRINT;FILTRO DEL INTERIOR;-1.00;9.56;0.0795;8.80;-8.80;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69995;021ADBP420130;BLUE PRINT;JGO PASTILLAS DE FRENO;-1.00;35.14;0;35.14;-35.14;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69995;21515.01;ROADHOUSE;JGO. PASTILLAS FRENO;-1.00;111.76;0.705;32.97;-32.97;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69997;19812;FEBI BILSTEIN;ROTULA BARRA DE ACOPLAMIENTO;1.00;17.76;0.3801;11.01;11.01;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-03;69997;19814;FEBI BILSTEIN;ROTULA BARRA DE ACOPLAMIENTO;1.00;17.76;0.3801;11.01;11.01;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29745;6042461;GIRLING;JGO. DISCOS DE FRENO;1.00;217.74;0.65;76.21;76.21;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29746;0986424788;BOSCH;Pastilla freno;1.00;72.80;0.71;21.11;21.11;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29747;WK612/3;MANN-FILTER;(0) F.COMBUS.LR.FREELANDER;1.00;19.22;0.6899;5.96;5.96;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29748;003P137123;AD;JGO. PASTILLAS FRENO AD;1.00;67.91;0.5001;33.95;33.95;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29759;003AD6036;AD;DISCO DE FRENO AD;2.00;64.91;0.65;22.72;45.44;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29759;003P051159;AD;JGO. PASTILLAS FRENO AD;1.00;51.68;0.5;25.84;25.84;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29793;6041831;GIRLING;JGO. DISCOS DE FRENO;1.00;155.72;0.65;54.50;54.50;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29793;6116902;GIRLING;PASTILLAS DE FRENO;1.00;71.12;0.73;19.20;19.20;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29793;6113301;GIRLING;PASTILLAS DE FRENO;1.00;45.19;0.73;12.20;12.20;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29803;3397008054;BOSCH;Raqueta limpia-cristales;1.00;15.45;0.5502;6.95;6.95;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29898;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;2.00;9.52;0.2999;6.66;13.33;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29914;21634.02;ROADHOUSE;JGO. PAST. OPEL CORSA E;1.00;78.93;0.7051;23.28;23.28;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29923;915415;KYB;PK A3 (8L1) [1997], A3 Quattro F L/;1.00;26.88;0.16;22.58;22.58;No
40;VALLECAS;AURGI;MADRID;2026-08-03;29939;6118914;GIRLING;PASTILLAS DE FRENO;1.00;71.77;0.73;19.38;19.38;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22708;C2743;MANN-FILTER;(0) F.AIRE DAEWOO;1.00;26.09;0.6899;8.09;8.09;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22721;003HA2113;AD;FILTROS DE HABITACULO;1.00;14.32;0.5503;6.44;6.44;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22728;C2715;MANN-FILTER;(0) F.AIRE TOYOTA;1.00;20.31;0.6898;6.30;6.30;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22742;W610/6;MANN-FILTER;(0) F. AC.CIVIC/JAZZ;1.00;16.88;0.6902;5.23;5.23;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22743;W712/83;MANN-FILTER;(0) F.ACEITE LEXUS/TOYOTA CELICA;1.00;13.91;0.6902;4.31;4.31;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22749;003HA2031;AD;FILTROS DE HABITACULO;1.00;31.38;0.55;14.12;14.12;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22749;W610/6;MANN-FILTER;(0) F. AC.CIVIC/JAZZ;1.00;16.88;0.6902;5.23;5.23;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22762;C20106/4;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;28.75;0.6901;8.91;8.91;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22793;24782;FAE;Interruptor luz de stop mecánico;1.00;15.13;0.3001;10.59;10.59;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22794;021ADBP220204;BLUE PRINT;FILTRO DE AIRE;1.00;8.88;0.08;8.17;8.17;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22795;C2743;MANN-FILTER;(0) F.AIRE DAEWOO;1.00;26.09;0.6899;8.09;8.09;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22811;05432;METALCAUCHO;tapon carter Fiat 1.6JTD;1.00;6.04;0.4007;3.62;3.62;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22815;C27030;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;27.03;0.69;8.38;8.38;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22819;F026400343;BOSCH;Cartucho filtrante aire;1.00;28.95;0.6801;9.26;9.26;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22838;C24137/1;MANN-FILTER;(0) F.AIRE VOLVO;1.00;38.28;0.6899;11.87;11.87;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22839;003AC1076;AD;FILTROS DE ACEITE;1.00;9.85;0.5503;4.43;4.43;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22840;3397011802;BOSCH;Raqueta limpia-cristales;1.00;10.32;0.5504;4.64;4.64;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22851;21290.02;ROADHOUSE;JGO. PAST.(T) HONDA CR-V III 2.0/2i;1.00;83.67;0.705;24.68;24.68;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-03;22866;F026407089;BOSCH;Filtro de aceite;1.00;15.00;0.68;4.80;4.80;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-03;15279;040F026407396;BOSCH;Filtro de aceite;1.00;12.20;0.6803;3.90;3.90;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-03;15298;6135526;GIRLING;PASTILLAS DE FRENO;1.00;77.94;0.73;21.04;21.04;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-03;15327;0986479566;BOSCH;JGO. DISCOS DE FRENO;-1.00;209.90;0.6396;75.65;-75.65;Si
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-03;15327;21312.00;ROADHOUSE;JGO. PAST. LEXUS RX;-1.00;116.77;0.705;34.45;-34.45;Si
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-03;15327;24605;SPIDAN;RENANULT LAGUNA II 1.6 1.8 IZD LC;-1.00;44.50;0.3;31.15;-31.15;Si
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55620;21803.02;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;89.75;0.705;26.48;26.48;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55639;2858.32;ROADHOUSE;JGO. PAST. CIT.NEMO/PEUG.BIPPER;1.00;83.17;0.7049;24.54;24.54;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55647;3358015;KYB;Excel-G A3 (8V1, 8VK) [2012], A3 Ca;2.00;109.38;0.48;56.88;113.76;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55664;1457429268;BOSCH;Elemento filtro de aceite;1.00;28.10;0.6801;8.99;8.99;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55675;WK842/13;MANN-FILTER;(0) F.COMBUS.MERCEDES;1.00;35.47;0.6899;11.00;11.00;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55675;C32338;MANN-FILTER;(0) F.AIRE;1.00;37.81;0.69;11.72;11.72;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55681;42-04065;TALOSA;ROT DIR HYUNDAI ACCENT, 00-05;-2.00;23.85;0.4501;13.12;-26.23;Si
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55684;102W6031;MANN-FILTER;(0) FILTRO ACEITE;1.00;13.28;0.6898;4.12;4.12;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55755;3348039;KYB;Excel-G A3 (8V1, 8VK) [2012], A3 Ca;2.00;107.94;0.48;56.13;112.26;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55759;WK842/18;MANN-FILTER;(0) F.COMBUS.MERCDS CL-S/A;1.00;38.13;0.69;11.82;11.82;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55776;CU3759;MANN-FILTER;(*) F.HABIT.;1.00;30.00;0.62;11.40;11.40;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55783;1987302251;BOSCH;Lampara de incandescencia;4.00;4.75;0.55;2.14;8.55;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55791;1987302251;BOSCH;Lampara de incandescencia;1.00;4.75;0.5495;2.14;2.14;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55847;50-09965;TALOSA;BIELETA PEUGEOT 206 1998-;2.00;20.87;0.5;10.44;20.87;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55850;003AD6036;AD;DISCO DE FRENO AD;2.00;64.91;0.65;22.72;45.44;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55852;1987948453;BOSCH;Correa trap.c.dent.int.;1.00;26.90;0.5;13.45;13.45;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55906;44-01452;TALOSA;ROTULA AXIAL AUDI A2, 00-05;1.00;25.46;0.4501;14.00;14.00;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55926;29586;FEBI BILSTEIN;SOPORTE, MOTOR;1.00;62.37;0.33;41.79;41.79;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55932;6116682;GIRLING;PASTILLAS DE FRENO;1.00;66.39;0.7299;17.93;17.93;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55943;5PK848;GATES;5PK848 MV;1.00;30.35;0.5199;14.57;14.57;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55943;5PK890;GATES;5PK890 MV;1.00;22.90;0.5201;10.99;10.99;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55957;23175;SPIDAN;SEAT IBIZA IV/TOLEDO II/VWPOLO 1.4-;1.00;19.15;0.3003;13.40;13.40;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55966;36001;SPIDAN;FORD FOCUS-VOLVO C30-V50 LC;2.00;35.10;0.3;24.57;49.14;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;55972;21634.02;ROADHOUSE;JGO. PAST. OPEL CORSA E;1.00;78.93;0.7051;23.28;23.28;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-03;69907;84003;SPIDAN;FUELLE DE DIRECCION AUDI;1.00;15.60;0.3;10.92;10.92;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-03;41617;0986494027;BOSCH;Pastilla freno;-1.00;59.99;0.71;17.40;-17.40;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-03;48465;01276;METALCAUCHO;kit tr l/cb Qasqhai 4x4 (--);1.00;15.00;0.4;9.00;9.00;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-03;48478;40-09160;TALOSA;BRAZO SUSP DCHO FORD FOCUS;1.00;106.26;0.5;53.13;53.13;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-03;48534;24763;FAE;Interruptor luz de stop mecánico;1.00;12.31;0.2998;8.62;8.62;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-03;48636;6119002;GIRLING;PASTILLAS DE FRENO;1.00;69.47;0.73;18.76;18.76;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-03;48641;SM1554;KYB;SMK Captur Hatchback [2013], Cli F;2.00;34.67;0.1599;29.13;58.25;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-03;57277;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;2.00;7.77;0.2503;5.83;11.65;No
